# num_evolution_strategies 30
6 ; 412.0 ; [ 2.98485728 14.07575825 14.07575825 14.07575825  2.98485728 19.62120874]
9 ; 419.0 ; [ 6.13845311 17.43409326 15.16171496 13.95503025 -0.43256968 21.86435657]
12 ; 513.0 ; [ 1.97426601 10.50012982 16.70006957 14.84677517  4.36432636 21.80287198]
15 ; 513.0 ; [ 1.97426601 10.50012982 16.70006957 14.84677517  4.36432636 21.80287198]
18 ; 513.0 ; [ 1.97426601 10.50012982 16.70006957 14.84677517  4.36432636 21.80287198]
21 ; 513.0 ; [ 1.97426601 10.50012982 16.70006957 14.84677517  4.36432636 21.80287198]
24 ; 595.0 ; [ 5.91165832 10.42833412 19.84287961 18.21591859  7.05797092 22.38172819]
27 ; 595.0 ; [ 5.91165832 10.42833412 19.84287961 18.21591859  7.05797092 22.38172819]
30 ; 601.0 ; [ 8.89164667 13.25627544 23.83192124 20.17288709  7.97928184 22.4769468 ]
33 ; 601.0 ; [ 8.89164667 13.25627544 23.83192124 20.17288709  7.97928184 22.4769468 ]
36 ; 601.0 ; [ 8.89164667 13.25627544 23.83192124 20.17288709  7.97928184 22.4769468 ]
39 ; 601.0 ; [ 8.89164667 13.25627544 23.83192124 20.17288709  7.97928184 22.4769468 ]
42 ; 605.0 ; [ 6.10886732  8.04003448 24.4774996  24.47409252 10.26286367 22.87117592]
45 ; 605.0 ; [ 6.10886732  8.04003448 24.4774996  24.47409252 10.26286367 22.87117592]
48 ; 605.0 ; [ 6.10886732  8.04003448 24.4774996  24.47409252 10.26286367 22.87117592]
51 ; 605.0 ; [ 6.10886732  8.04003448 24.4774996  24.47409252 10.26286367 22.87117592]
54 ; 606.0 ; [ 9.5688793   6.35600265 28.18066596 22.45492708 11.95497454 21.01541551]
57 ; 639.0 ; [ 8.01253253  7.7559297  25.30849542 19.61044374  9.69945736 25.27754749]
60 ; 639.0 ; [ 8.01253253  7.7559297  25.30849542 19.61044374  9.69945736 25.27754749]
63 ; 639.0 ; [ 8.01253253  7.7559297  25.30849542 19.61044374  9.69945736 25.27754749]
66 ; 639.0 ; [ 8.01253253  7.7559297  25.30849542 19.61044374  9.69945736 25.27754749]
69 ; 639.0 ; [ 8.01253253  7.7559297  25.30849542 19.61044374  9.69945736 25.27754749]
72 ; 639.0 ; [ 8.01253253  7.7559297  25.30849542 19.61044374  9.69945736 25.27754749]
75 ; 639.0 ; [ 8.01253253  7.7559297  25.30849542 19.61044374  9.69945736 25.27754749]
78 ; 639.0 ; [ 8.01253253  7.7559297  25.30849542 19.61044374  9.69945736 25.27754749]
81 ; 658.0 ; [ 8.97294162  8.67768364 23.60814028 21.99934668  9.80134431 21.5866513 ]
84 ; 658.0 ; [ 8.97294162  8.67768364 23.60814028 21.99934668  9.80134431 21.5866513 ]
87 ; 658.0 ; [ 8.97294162  8.67768364 23.60814028 21.99934668  9.80134431 21.5866513 ]
90 ; 658.0 ; [ 8.97294162  8.67768364 23.60814028 21.99934668  9.80134431 21.5866513 ]
93 ; 658.0 ; [ 8.97294162  8.67768364 23.60814028 21.99934668  9.80134431 21.5866513 ]
96 ; 658.0 ; [ 8.97294162  8.67768364 23.60814028 21.99934668  9.80134431 21.5866513 ]
99 ; 658.0 ; [ 8.97294162  8.67768364 23.60814028 21.99934668  9.80134431 21.5866513 ]
102 ; 658.0 ; [ 8.97294162  8.67768364 23.60814028 21.99934668  9.80134431 21.5866513 ]
